player_headshot,Player,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
https://ak-static.cms.nba.com/wp-content/uploads/headshots/gleague/260x190/1631303.png,Justin Minaya,39:30,5,10,3,7,0,1,1,7,4,0,3,1,0,13
https://ak-static.cms.nba.com/wp-content/uploads/headshots/gleague/260x190/1630219.png,Skylar Mays,37:48,6,18,1,5,1,1,1,9,16,1,1,2,2,15
https://ak-static.cms.nba.com/wp-content/uploads/headshots/gleague/260x190/1628035.png,Alfonzo McKinnie,37:00,11,21,3,7,4,4,3,8,0,3,0,5,4,33
https://ak-static.cms.nba.com/wp-content/uploads/headshots/gleague/260x190/1629109.png,Gary Clark,35:36,5,12,3,10,3,4,2,6,5,1,0,0,1,19
,Kenneth Faried,32:39,8,12,0,2,2,3,7,13,1,1,2,1,3,19
